original_name,id,stochiometry,average_pLDDT,taxond_id,lineage,scientific_name,is_ancestral,nitrogenase_type,status,chain_reference,variant
Anc_1415_map_001.rechained.pdb,nsdb-001312,HH,88.49726277372262,Anc_1415_map,Anc_1415_map,Anc_1415_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1316_map_001.rechained.pdb,nsdb-001313,HH,87.97122033898306,Anc_1316_map,Anc_1316_map,Anc_1316_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_815_map_001.rechained.pdb,nsdb-001314,HH,89.62540145985402,Anc_815_map,Anc_815_map,Anc_815_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1227_map_001.rechained.pdb,nsdb-001315,HH,87.52553571428572,Anc_1227_map,Anc_1227_map,Anc_1227_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Actibacterium_ureilyticum_001.rechained.pdb,nsdb-001316,HH,86.90976190476191,1590614,Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodobacterales; Roseobacteraceae; Actibacterium; ,Actibacterium ureilyticum,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1432_map_001.rechained.pdb,nsdb-001317,HH,88.4739598540146,Anc_1432_map,Anc_1432_map,Anc_1432_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1399_map_001.rechained.pdb,nsdb-001318,HH,87.9340693430657,Anc_1399_map,Anc_1399_map,Anc_1399_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Vnf_Paenibacillus_durus_001.rechained.pdb,nsdb-001319,HH,88.74180000000001,44251,Bacteria; Bacillota; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus; ,Paenibacillus durus,False,Vnf,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Desulfovibrio_desulfuricans_001.rechained.pdb,nsdb-001320,HH,88.6320695970696,876,Bacteria; Thermodesulfobacteriota; Desulfovibrionia; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio; ,Desulfovibrio desulfuricans,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Vnf_Desulfobacter_curvatus_001.rechained.pdb,nsdb-001321,HH,91.30554545454545,2290,Bacteria; Thermodesulfobacteriota; Desulfobacteria; Desulfobacterales; Desulfobacteraceae; Desulfobacter; ,Desulfobacter curvatus,False,Vnf,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1406_map_001.rechained.pdb,nsdb-001322,HH,87.0523905109489,Anc_1406_map,Anc_1406_map,Anc_1406_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Candidatus_Acididesulfobacter_diazotrophicus_001.rechained.pdb,nsdb-001323,HH,84.77589965397924,2597226,Bacteria; Deltaproteobacteria; Candidatus Acidulodesulfobacterales; Acididesulfobacter; ,Candidatus Acididesulfobacter diazotrophicus,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1514_map_001.rechained.pdb,nsdb-001324,HH,87.98987132352941,Anc_1514_map,Anc_1514_map,Anc_1514_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1327_map_001.rechained.pdb,nsdb-001325,HH,88.70454237288136,Anc_1327_map,Anc_1327_map,Anc_1327_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1234_map_001.rechained.pdb,nsdb-001326,HH,88.49878289473685,Anc_1234_map,Anc_1234_map,Anc_1234_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anf_Rahnella_sp_AA_001.rechained.pdb,nsdb-001327,HH,89.65141818181819,,,Rahnella sp AA,False,Anf,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1337_map_001.rechained.pdb,nsdb-001328,HH,89.51552721088436,Anc_1337_map,Anc_1337_map,Anc_1337_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1319_map_001.rechained.pdb,nsdb-001329,HH,88.68726351351351,Anc_1319_map,Anc_1319_map,Anc_1319_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1396_map_001.rechained.pdb,nsdb-001330,HH,88.7403090909091,Anc_1396_map,Anc_1396_map,Anc_1396_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anf_Geobacter_thiogenes_001.rechained.pdb,nsdb-001331,HH,91.10689090909091,,,Geobacter thiogenes,False,Anf,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1438_map_001.rechained.pdb,nsdb-001332,HH,86.79136690647482,Anc_1438_map,Anc_1438_map,Anc_1438_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Amphritea_atlantica_001.rechained.pdb,nsdb-001333,HH,88.64320689655172,355243,Bacteria; Pseudomonadota; Gammaproteobacteria; Oceanospirillales; Oceanospirillaceae; Amphritea; ,Amphritea atlantica,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1239_map_001.rechained.pdb,nsdb-001334,HH,86.29730508474577,Anc_1239_map,Anc_1239_map,Anc_1239_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1499_map_001.rechained.pdb,nsdb-001335,HH,87.40023722627737,Anc_1499_map,Anc_1499_map,Anc_1499_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Bacteroides_luti_001.rechained.pdb,nsdb-001336,HH,88.85282846715329,1297750,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; ,Bacteroides luti,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_811_map_001.rechained.pdb,nsdb-001337,HH,90.1850883392226,Anc_811_map,Anc_811_map,Anc_811_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Acidiferrobacter_sp_SPIII_3_001.rechained.pdb,nsdb-001338,HH,88.06909863945579,,,Acidiferrobacter sp SPIII 3,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1390_map_001.rechained.pdb,nsdb-001339,HH,87.97567028985509,Anc_1390_map,Anc_1390_map,Anc_1390_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Coraliomargarita_akajimensis_001.rechained.pdb,nsdb-001340,HH,88.67624999999998,395922,Bacteria; Verrucomicrobiota; Opitutae; Puniceicoccales; Coraliomargaritaceae; Coraliomargarita; ,Coraliomargarita akajimensis,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1308_map_001.rechained.pdb,nsdb-001341,HH,89.07706484641639,Anc_1308_map,Anc_1308_map,Anc_1308_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_804_map_001.rechained.pdb,nsdb-001342,HH,88.87698181818182,Anc_804_map,Anc_804_map,Anc_804_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1479_map_001.rechained.pdb,nsdb-001343,HH,87.80941176470589,Anc_1479_map,Anc_1479_map,Anc_1479_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anf_Azotobacter_vinelandii_001.rechained.pdb,nsdb-001344,HH,89.73712727272726,354,Bacteria; Pseudomonadota; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Azotobacter; ,Azotobacter vinelandii,False,Anf,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1259_map_001.rechained.pdb,nsdb-001345,HH,88.16590604026845,Anc_1259_map,Anc_1259_map,Anc_1259_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1222_map_001.rechained.pdb,nsdb-001346,HH,90.33261818181819,Anc_1222_map,Anc_1222_map,Anc_1222_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anf_Dysgonomonas_capnocytophagoides_001.rechained.pdb,nsdb-001347,HH,90.43819343065694,45254,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Dysgonomonadaceae; Dysgonomonas; ,Dysgonomonas capnocytophagoides,False,Anf,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Acuticoccus_sp_PTG4-2_001.rechained.pdb,nsdb-001348,HH,88.60486394557823,,,Acuticoccus sp PTG4-2,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Phycisphaeraceae_bacterium_001.rechained.pdb,nsdb-001349,HH,88.09833333333333,2026777,Bacteria; Planctomycetota; Phycisphaerae; Phycisphaerales; Phycisphaeraceae; ,Phycisphaeraceae bacterium,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Candidatus_Viridilinea_mediisalina_001.rechained.pdb,nsdb-001350,HH,90.2552380952381,2024553,Bacteria; Chloroflexota; Chloroflexia; Chloroflexales; Chloroflexineae; Oscillochloridaceae; Viridilinea; ,Candidatus Viridilinea mediisalina,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1291_map_001.rechained.pdb,nsdb-001351,HH,88.55464163822526,Anc_1291_map,Anc_1291_map,Anc_1291_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_812_map_001.rechained.pdb,nsdb-001352,HH,91.24202464788732,Anc_812_map,Anc_812_map,Anc_812_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1416_map_001.rechained.pdb,nsdb-001353,HH,90.21916058394162,Anc_1416_map,Anc_1416_map,Anc_1416_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Desulfosporosinus_fructosivorans_001.rechained.pdb,nsdb-001354,HH,90.97592727272728,2018669,Bacteria; Bacillota; Clostridia; Eubacteriales; Desulfitobacteriaceae; Desulfosporosinus; ,Desulfosporosinus fructosivorans,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_archaeon_BMS3Abin16_001.rechained.pdb,nsdb-001355,HH,90.07184981684982,2005740,Archaea; ,archaeon BMS3Abin16,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Hydrogenispora_ethanolica_001.rechained.pdb,nsdb-001356,HH,88.10189781021897,1082276,Bacteria; Bacillota; Hydrogenispora; ,Hydrogenispora ethanolica,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_805_map_001.rechained.pdb,nsdb-001357,HH,89.64827272727273,Anc_805_map,Anc_805_map,Anc_805_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1369_map_001.rechained.pdb,nsdb-001358,HH,88.67704379562045,Anc_1369_map,Anc_1369_map,Anc_1369_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Desulfatibacillum_aliphaticivorans_001.rechained.pdb,nsdb-001359,HH,88.02399635036497,218208,Bacteria; Thermodesulfobacteriota; Desulfobacteria; Desulfobacterales; Desulfatibacillaceae; Desulfatibacillum; ,Desulfatibacillum aliphaticivorans,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Desulfobulbus_elongatus_001.rechained.pdb,nsdb-001360,HH,87.90614545454547,53332,Bacteria; Thermodesulfobacteriota; Desulfobulbia; Desulfobulbales; Desulfobulbaceae; Desulfobulbus; ,Desulfobulbus elongatus,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1344_map_001.rechained.pdb,nsdb-001361,HH,88.43147766323023,Anc_1344_map,Anc_1344_map,Anc_1344_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Draconibacterium_sediminis_001.rechained.pdb,nsdb-001362,HH,88.12970802919708,1544798,Bacteria; Bacteroidota; Bacteroidia; Marinilabiliales; Prolixibacteraceae; Draconibacterium; ,Draconibacterium sediminis,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1252_map_001.rechained.pdb,nsdb-001363,HH,88.27611486486488,Anc_1252_map,Anc_1252_map,Anc_1252_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1515_map_001.rechained.pdb,nsdb-001364,HH,88.23994485294118,Anc_1515_map,Anc_1515_map,Anc_1515_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_795_map_001.rechained.pdb,nsdb-001365,HH,88.03263698630138,Anc_795_map,Anc_795_map,Anc_795_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Methanoregula_boonei_001.rechained.pdb,nsdb-001366,HH,87.56067028985508,358766,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanomicrobiales; Methanoregulaceae; Methanoregula; ,Methanoregula boonei,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1271_map_001.rechained.pdb,nsdb-001367,HH,89.328537414966,Anc_1271_map,Anc_1271_map,Anc_1271_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1268_map_001.rechained.pdb,nsdb-001368,HH,88.06572881355932,Anc_1268_map,Anc_1268_map,Anc_1268_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_filamentous_cyanobacterium_ESFC-1_001.rechained.pdb,nsdb-001369,HH,84.38294827586208,1128427,Bacteria; Cyanobacteriota; Cyanophyceae; Oscillatoriophycideae; Oscillatoriales; ,filamentous cyanobacterium ESFC-1,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1439_map_001.rechained.pdb,nsdb-001370,HH,88.47087591240876,Anc_1439_map,Anc_1439_map,Anc_1439_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Dendrosporobacter_quercicolus_001.rechained.pdb,nsdb-001371,HH,88.54371794871794,146817,Bacteria; Bacillota; Negativicutes; Selenomonadales; Sporomusaceae; Dendrosporobacter; ,Dendrosporobacter quercicolus,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_802_map_001.rechained.pdb,nsdb-001372,HH,91.26763636363637,Anc_802_map,Anc_802_map,Anc_802_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Clostridiales_bacterium_43-6_001.rechained.pdb,nsdb-001373,HH,86.20811619718309,1895747,Bacteria; Bacillota; Clostridia; Eubacteriales; ,Clostridiales bacterium 43-6,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1380_map_001.rechained.pdb,nsdb-001374,HH,89.22417883211679,Anc_1380_map,Anc_1380_map,Anc_1380_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Desulfobacteraceae_bacterium_Eth-SRB1_001.rechained.pdb,nsdb-001375,HH,90.37618613138685,2528437,Bacteria; Thermodesulfobacteriota; Desulfobacteria; Desulfobacterales; Desulfobacteraceae; ,Desulfobacteraceae bacterium Eth-SRB1,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1313_map_001.rechained.pdb,nsdb-001376,HH,89.44909246575344,Anc_1313_map,Anc_1313_map,Anc_1313_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1523_map_001.rechained.pdb,nsdb-001377,HH,88.81838235294117,Anc_1523_map,Anc_1523_map,Anc_1523_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Oxalobacter_sp_001.rechained.pdb,nsdb-001378,HH,87.17623287671232,,,Oxalobacter sp,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Haliea_sp_SAOS-164_001.rechained.pdb,nsdb-001379,HH,86.99699013157894,,,Haliea sp SAOS-164,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Desulfotalea_sp_001.rechained.pdb,nsdb-001380,HH,88.68480072463767,,,Desulfotalea sp,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Anaerocolumna_jejuensis_001.rechained.pdb,nsdb-001381,HH,88.12258241758244,259063,Bacteria; Bacillota; Clostridia; Lachnospirales; Lachnospiraceae; Anaerocolumna; ,Anaerocolumna jejuensis,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Geobacter_thiogenes_001.rechained.pdb,nsdb-001382,HH,88.75822916666667,,,Geobacter thiogenes,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_bacterium_BMS3Abin12_001.rechained.pdb,nsdb-001383,HH,88.47005050505051,2005720,Bacteria; ,bacterium BMS3Abin12,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1230_map_001.rechained.pdb,nsdb-001384,HH,89.57397569444444,Anc_1230_map,Anc_1230_map,Anc_1230_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Megasphaera_cerevisiae_001.rechained.pdb,nsdb-001385,HH,88.9410294117647,39029,Bacteria; Bacillota; Negativicutes; Veillonellales; Veillonellaceae; Megasphaera; ,Megasphaera cerevisiae,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1276_map_001.rechained.pdb,nsdb-001386,HH,88.52559726962457,Anc_1276_map,Anc_1276_map,Anc_1276_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1229_map_001.rechained.pdb,nsdb-001387,HH,88.01458781362007,Anc_1229_map,Anc_1229_map,Anc_1229_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1461_map_001.rechained.pdb,nsdb-001388,HH,87.09882783882783,Anc_1461_map,Anc_1461_map,Anc_1461_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Spirochaetaceae_bacterium_001.rechained.pdb,nsdb-001389,HH,89.66532967032968,1898206,Bacteria; Spirochaetota; Spirochaetia; Spirochaetales; Spirochaetaceae; ,Spirochaetaceae bacterium,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Desulfonatronum_lacustre_001.rechained.pdb,nsdb-001390,HH,88.28947080291971,66849,Bacteria; Thermodesulfobacteriota; Desulfovibrionia; Desulfovibrionales; Desulfonatronaceae; Desulfonatronum; ,Desulfonatronum lacustre,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1261_map_001.rechained.pdb,nsdb-001391,HH,87.44764406779662,Anc_1261_map,Anc_1261_map,Anc_1261_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1214_map_001.rechained.pdb,nsdb-001392,HH,88.98144599303137,Anc_1214_map,Anc_1214_map,Anc_1214_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Phormidium_sp_HE10JO_001.rechained.pdb,nsdb-001393,HH,87.50994565217391,,,Phormidium sp HE10JO,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Geosporobacter_ferrireducens_001.rechained.pdb,nsdb-001394,HH,88.0305330882353,1424294,Bacteria; Bacillota; Clostridia; Peptostreptococcales; Thermotaleaceae; Geosporobacter; ,Geosporobacter ferrireducens,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1209_map_001.rechained.pdb,nsdb-001395,HH,87.51329268292683,Anc_1209_map,Anc_1209_map,Anc_1209_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1347_map_001.rechained.pdb,nsdb-001396,HH,88.09935897435898,Anc_1347_map,Anc_1347_map,Anc_1347_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1244_map_001.rechained.pdb,nsdb-001397,HH,85.75771812080536,Anc_1244_map,Anc_1244_map,Anc_1244_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1457_map_001.rechained.pdb,nsdb-001398,HH,89.04347985347987,Anc_1457_map,Anc_1457_map,Anc_1457_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1459_map_001.rechained.pdb,nsdb-001399,HH,87.52269230769231,Anc_1459_map,Anc_1459_map,Anc_1459_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1484_map_001.rechained.pdb,nsdb-001400,HH,87.64919413919412,Anc_1484_map,Anc_1484_map,Anc_1484_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_820_map_001.rechained.pdb,nsdb-001401,HH,89.17848540145985,Anc_820_map,Anc_820_map,Anc_820_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Orenia_metallireducens_001.rechained.pdb,nsdb-001402,HH,88.45901818181818,1413210,Bacteria; Bacillota; Clostridia; Halanaerobiales; Halobacteroidaceae; Orenia; ,Orenia metallireducens,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1285_map_001.rechained.pdb,nsdb-001403,HH,87.82456081081081,Anc_1285_map,Anc_1285_map,Anc_1285_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Varunaivibrio_sulfuroxidans_001.rechained.pdb,nsdb-001404,HH,86.72359060402684,1773489,Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Magnetovibrionaceae; Varunaivibrio; ,Varunaivibrio sulfuroxidans,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Chloroherpeton_thalassium_001.rechained.pdb,nsdb-001405,HH,88.41910583941606,100716,Bacteria; Chlorobiota; Chlorobiia; Chlorobiales; Chloroherpetonaceae; Chloroherpeton; ,Chloroherpeton thalassium,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Desulfobacteraceae_bacterium_001.rechained.pdb,nsdb-001406,HH,87.36116788321168,2049433,Bacteria; Thermodesulfobacteriota; Desulfobacteria; Desulfobacterales; Desulfobacteraceae; ,Desulfobacteraceae bacterium,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Lebetimonas_sp_JS032_001.rechained.pdb,nsdb-001407,HH,89.65914191419142,,,Lebetimonas sp JS032,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1436_map_001.rechained.pdb,nsdb-001408,HH,86.75844765342958,Anc_1436_map,Anc_1436_map,Anc_1436_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anf_Dickeya_paradisiaca_001.rechained.pdb,nsdb-001409,HH,89.44632727272726,,,Dickeya paradisiaca,False,Anf,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Ectothiorhodospira_haloalkaliphila_001.rechained.pdb,nsdb-001410,HH,88.59879251700681,421628,Bacteria; Pseudomonadota; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Ectothiorhodospira; ,Ectothiorhodospira haloalkaliphila,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1359_map_001.rechained.pdb,nsdb-001411,HH,88.60739051094892,Anc_1359_map,Anc_1359_map,Anc_1359_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Telmatospirillum_siberiense_001.rechained.pdb,nsdb-001412,HH,88.37352542372882,382514,Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Telmatospirillum; ,Telmatospirillum siberiense,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1497_map_001.rechained.pdb,nsdb-001413,HH,87.25231751824818,Anc_1497_map,Anc_1497_map,Anc_1497_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Cytophaga_xylanolytica_001.rechained.pdb,nsdb-001414,HH,87.95114963503649,,,Cytophaga xylanolytica,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1477_map_001.rechained.pdb,nsdb-001415,HH,87.6063419117647,Anc_1477_map,Anc_1477_map,Anc_1477_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1343_map_001.rechained.pdb,nsdb-001416,HH,87.85955326460481,Anc_1343_map,Anc_1343_map,Anc_1343_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1537_map_001.rechained.pdb,nsdb-001417,HH,89.9930586080586,Anc_1537_map,Anc_1537_map,Anc_1537_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1287_map_001.rechained.pdb,nsdb-001418,HH,89.19624137931035,Anc_1287_map,Anc_1287_map,Anc_1287_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1279_map_001.rechained.pdb,nsdb-001419,HH,88.84506802721089,Anc_1279_map,Anc_1279_map,Anc_1279_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Vibrio_aerogenes_001.rechained.pdb,nsdb-001420,HH,87.51406143344711,92172,Bacteria; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; ,Vibrio aerogenes,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Candidatus_Methanolliviera_hydrocarbonicum_001.rechained.pdb,nsdb-001421,HH,91.94994505494505,2491085,Archaea; Euryarchaeota; Candidatus Methanoliparia; Candidatus Methanoliparales; Candidatus Methanollivieraceae; Candidatus Methanolliviera; ,Candidatus Methanolliviera hydrocarbonicum,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1393_map_001.rechained.pdb,nsdb-001422,HH,88.67629090909092,Anc_1393_map,Anc_1393_map,Anc_1393_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_784_map_001.rechained.pdb,nsdb-001423,HH,90.80001818181819,Anc_784_map,Anc_784_map,Anc_784_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Rhizobiales_bacterium_001.rechained.pdb,nsdb-001424,HH,88.11586956521738,,,Rhizobiales bacterium,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1325_map_001.rechained.pdb,nsdb-001425,HH,88.15889830508475,Anc_1325_map,Anc_1325_map,Anc_1325_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1348_map_001.rechained.pdb,nsdb-001426,HH,88.69699633699634,Anc_1348_map,Anc_1348_map,Anc_1348_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_ANME-2_cluster_archaeon_001.rechained.pdb,nsdb-001427,HH,90.51413919413919,2056317,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanosarcinales incertae sedis; ANME-2 cluster; ,ANME-2 cluster archaeon,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1533_map_001.rechained.pdb,nsdb-001428,HH,91.7465934065934,Anc_1533_map,Anc_1533_map,Anc_1533_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Candidatus_Azobacteroides_pseudotrichonymphae_001.rechained.pdb,nsdb-001429,HH,89.73691605839416,511435,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Candidatus Azobacteroides; ,Candidatus Azobacteroides pseudotrichonymphae,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Candidatus_Accumulibacter_aalborgensis_001.rechained.pdb,nsdb-001430,HH,87.69698333333334,1860102,Bacteria; Pseudomonadota; Betaproteobacteria; Candidatus Accumulibacter; ,Candidatus Accumulibacter aalborgensis,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Thioflavicoccus_mobilis_001.rechained.pdb,nsdb-001431,HH,88.30851535836177,80679,Bacteria; Pseudomonadota; Gammaproteobacteria; Chromatiales; Chromatiaceae; Thioflavicoccus; ,Thioflavicoccus mobilis,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1384_map_001.rechained.pdb,nsdb-001432,HH,88.64350364963504,Anc_1384_map,Anc_1384_map,Anc_1384_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_783_map_001.rechained.pdb,nsdb-001433,HH,90.18772727272727,Anc_783_map,Anc_783_map,Anc_783_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Firmicutes_bacterium_HGW-Firmicutes-8_001.rechained.pdb,nsdb-001434,HH,89.08180147058823,2013789,Bacteria; Bacillota; ,Firmicutes bacterium HGW-Firmicutes-8,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
